index,sentence,ner
9747,"Nesprejemljivo zato , ker se je podoba Rožne doline začela hitro spreminjati na slabše , saj so investitorji , pogosto nepremičninski špekulanti , v želji po čim večjem zaslužku številne parcele pozidali do skrajnih meja in tako uničili zelenice , drevesa in vrtove .",O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
11923,"Vsa ta leta vodenja Ryanaira se je ostrobesedni O'Leary zvesto držal načela , da je vsaka publiciteta dobra , ne glede na kritike in zgražanja , ki so ga njegove besede in dejanja povzročili .",O O O O B-ORG O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O O
15726,Guvernerji zveznih držav medtem napovedujejo svoje ukrepe .,O O O O O O O O
1759,"Skupno število pokojnih , ki so bili pozitivni na sars - cov - 2 , je za oba dneva 117 , kar zagotovo kaže na to , da nove smrti , vsaj po zbranih podatkih Nijz , 27. julija ni bilo .",O O O O O O O O O B-EVT I-EVT I-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O B-ORG O O O O O O
4328,"Maja Kostanjšek , NLZOH : Trditev ne drži .",B-PER I-PER O B-ORG O O O O O
7498,"Cilj tega združenja , ki med drugim zastopa koncerne BP , Chevron , Exxon Mobil , Shell in Total , je , da ZDA do leta 2025 postanejo glavni dobavitelj utekočinjenega zemeljskega plina EU .",O O O O O O O O O B-ORG O B-ORG O B-ORG I-ORG O B-ORG O B-ORG O O O O B-LOC O O O O O O O O O B-ORG O
651,Ali pa zaradi apatije niso šli na referendum .,O O O O O O O O O
14934,"Dejal je , da so oni » najverjetneje volili Bidna « , in dodal , da to samo dokazuje » da se res ne more vedeti , kdo vse je glasoval « .",O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O
12247,"Samo letalska družba Lufthansa ( vključno z oddelkom Regional ) , torej brez drugih članic , je septembra 2019 ponujala 18 domačih in 193 mednarodnih povezav v 81 državah .",O O O B-ORG O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O
9351,"Ni si niti zamišljala , da bi ostala kakšna položnica neplačana .",O O O O O O O O O O O O
6263,"Dodala je , da se veseli dodatnih podpisov pogodb o nakupu potencialnih cepiv z drugimi farmacevtskimi podjetji .",O O O O O O O O O O O O O O O O O O
17422,Volitve bomo na spremljali v živo,O O O O O O
95,"» Se premierka strinja s zunanjim ministrom , da je ena od dveh idej , o katerih razmišlja vlada , nora ? « je vprašal Corbyn in požel smeh in vzklike odobravanja , medtem ko sta bila Mayeva in Johnson v opazni zadregi .",O O O O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O B-PER O B-PER O O O O
15720,Trenutno zvezne koordinacije ni in države so pri iskanju najboljših rešitev za zajezitev pandemije prepuščene same sebi .,O O O O O O O O O O O O O O O O O O
11385,"Veste , koliko je to ?",O O O O O O
16885,Oba z Janšo sta se zavzela za krepitev gospodarskih stikov .,O O B-PER O O O O O O O O
5214,"Zdaj , ko so se ukrepi začeli rahljati , smo začeli tudi z obiski , seveda pod strogimi ukrepi , "" še pojasnjuje direktorica .",O O O O O O O O O O O O O O O O O O O O O O O O O
13373,Ker je človek v svoji primarni naravi lahkoveren kot majhen otrok .,O O O O O O O O O O O O
3995,"V obdobju pandemije COVID - 19 lahko vitamin D , če ga imamo dovolj , z umirjanjem pretiranega vnetnega dogajanja v pljučih ublaži potek bolezni in morda prepreči smrt .",O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O O O O
16455,"V New Yorku lahko predčasno volijo od sobote in vključno z nedeljo so se v mestu New York pred volišči vile dolge vrste , v katerih so ljudje čakali najmanj dve uri in tja do štiri ure .",O B-LOC I-LOC O O O O O O O O O O O O O B-LOC I-LOC O O O O O O O O O O O O O O O O O O O O
3925,"Dan spomina na mrtve pa je bil tradicionalno , tudi ker je šlo za dela prost dan , še priložnost za druženja sorodnikov in prijateljev , ki so se zbrali najprej ob grobovih , nato pa še doma .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5069,"Če bi ignorirali negativne finančne posledice pandemije , bi to vodilo k nadaljnji škodi v realnem gospodarstvu .",O O O O O O O O O O O O O O O O O O
6806,Evropska komisija je članicam že naložila cilje | Dnevnik,B-ORG I-ORG O O O O O O B-ORG
17062,"Bartiromovo je pohvalil , da je pogumna , ker poroča o volilnih prevarah , voditeljica pa mu je pritrdila , da "" mediji "" tega ne delajo .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O
12104,"Letalski prevoznik je občutno poslabšanje pripisal prav višjim stroškom iz poslovanja in zaostreni tekmi za lete na kratke razdalje , ki je izbruhnila v Evropi .",O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O
15474,"Njen prvi mož Bill Stevenson nasprotuje takšnim izjavam , Jill in Joe Biden sta se po njegovem prepričanju začela dobivati že veliko prej in sta ga prevarala .",O O O B-PER I-PER O O O O B-PER O B-PER I-PER O O O O O O O O O O O O O O O
17364,"Imel bi jih že 273 , če se uresničijo napovedi ameriške tiskovne agencije AP in televizije Fox News ter zmaga tudi v Arizoni , pa bi se mu seštevek elektorskih glasov povečal na 283 .",O O O O O O O O O O O O O B-ORG O O B-PRO I-PRO O O O O B-LOC O O O O O O O O O O O O
11648,"Neuradno smo namreč izvedeli , da boj zanj , če si ga boste resnično zaželeli , še ni izgubljen .",O O O O O O O O O O O O O O O O O O O O
12602,"Bolj kot politika prtljage sicer sive lase v zadnjem času Ryanairu povzroča sindikalna aktivnost pilotov v nekaterih evropskih državah , ki so organizirali niz stavk sredi poletne sezone .",O O O O O O O O O O B-ORG O O O O O O O O O O O O O O O O O O
5044,Tudi mediji objavljajo pozitivnejše novice iz zdravstva .,O O O O O O O O
1999,"To še ni drugi val , pravijo",O O O O O O O
11140,"Vrstile so se zmage in porazi , delale so se napake , tudi strateške , a pot se nikoli ni izgubila izpred naših oči in vedno smo našli to pot iz puščave in zablod tranzicijskega močvirja , ki je v Sloveniji žal še vedno prisotno .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O
12753,"Vsaj mi kot agent ne , saj moramo potniku ponuditi zanesljivo storitev .",O O O O O O O O O O O O O
12047,"Lauda je po poročanju avstrijske tiskovne agencije APA dodal : » Rojen je nov igralec v letalskem svetu in moj cilj je , da potnikom ponudimo široko mrežo letalskih povezav po ugodnih cenah . «",B-PER O O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O
3628,Takoj po sprejemu na naš oddelek je bila potrebna intubacija in priključitev na aparat za mehansko predihavanje .,O O O O O O O O O O O O O O O O O O
11080,"Verjetnost za obilnejšo pošiljko padavin se bo pri nas povečala šele po 15. januarju , a takrat bo za sneg lahko tudi pretoplo .",O O O O O O O O O O O O O O O O O O O O O O O O
3404,Spet stotnija ilegalcev preko južne meje .,O O O O O O O
15186,Svetovni voditelji čestitajo Bidnu,O O O B-PER
8162,Drugi del karavane poteka od začetka Turškega toka pri Krasnodarju do začetka Severnega toka 2 v Sankt Peterburgu .,O O O O O O B-PRO I-PRO O B-LOC O O B-PRO I-PRO I-PRO O B-LOC I-LOC O
8024,"Zato ostaja nejasno , kje so se našli pogajalci glede dolžine nove pogodbe : bo ta enoletna , kot si je želela Rusija , bo desetletna , kot je to hotela Ukrajina , ali bo rešitev nekje vmes .",O O O O O O O O O O O O O O O O O O O O O O B-LOC O O O O O O O O B-LOC O O O O O O O
8533,"Po podatkih evropskega statističnega urada Eurostat se je v letu 2018 glede na leto 2017 zmanjšala za 8,1 odstotka .",O O O O O B-ORG O O O O O O O O O O O O O O
6928,"Komisija določa ekonomske in socialne prioritete EU za naslednje leto , potrjuje potrebo po prehodu na pozitivnejšo fiskalno naravnanost v evrskem območju in zaključuje ocenjevanje osnutkov proračunskih načrtov držav članic evrskega območja .",B-ORG O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O
6708,Predsednik Evropske komisije je Jean - Claude Juncker .,O B-ORG I-ORG O B-PER I-PER I-PER I-PER O
6464,"» Vsi si želimo nazaj življenje , kakršno je bilo , a zdaj še ne .",O O O O O O O O O O O O O O O O
202,Večurni pogovori izrednega vrha EU za dodelitev morebitnega drugega podaljška izstopa Velike Britanije iz evropske integracije so se zavlekli pozno v noč .,O O O O B-ORG O O O O O O B-LOC I-LOC O O O O O O O O O O
14652,"Republikanci so našli svoje temnopolte športnike , ki so zavračali proteste .",B-PER O O O O O O O O O O O
17270,Kje se torej lomijo volitve ?,O O O O O O
9361,In vsem najemnikom bo sedaj ta novi lastnik izročal najemne pogodbe ali jim omogočil odkup po sedanji ceni za kvadratni meter stanovanja .,O O O O O O O O O O O O O O O O O O O O O O O
2605,"Oseba , ki je okužena z novim koronavirusom , bo s pomočjo aplikacije o svoji okužbi lahko obvestila druge uporabnike , ki so imele v času medsebojnega kontakta vključeno to aplikacijo .",O O O O O O B-EVT I-EVT O O O O O O O O O O O O O O O O O O O O O O O O
8062,"Skratka , leta 2021 niti slovenski predsednik vlade niti slovenski zunanji minister ne boste imela vloge , kakršno sta imela njuna predhodnika leta 2008 .",O O O O O O O O O O O O O O O O O O O O O O O O O
7856,Ni pričakovati cenovnih ugodnosti,O O O O
14072,"Med prvimi sta mu čestitala kanadski premier Justin Trudeau in britanski premier Boris Johnson , sodelovanja z njim se veselijo v Nemčiji .",O O O O O O O B-PER I-PER O O O B-PER I-PER O O O O O O O B-LOC O
18024,Trump še ni priznal poraza,B-PER O O O O
17678,Brez podpore senata bo imel zvezane roke,O O O O O O O
5067,"V nasprotju z zlomom leta 2008 pandemija Covid - 19 ni finančna kriza , pri kateri obstaja nevarnost , da bi se razširila v realno gospodarstvo .",O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O
7694,"Starejši sem , pogosteje sem pri zdravniku .",O O O O O O O O
8605,"Ukrajini pa je sodišče naložilo , da mora do preteka pogodbe z Rusijo odkupiti od 4 do 5 milijard kubičnih metrov ruskega plina na leto , četudi po višjih cenah , kot bi lahko plin dobili pri drugih dobaviteljih .",B-LOC O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O
5814,"Kot pojasnjuje specialistka interne medicine in pnevmologije doc. dr. Mihaela Zidarn iz klinike za pljučne bolezni in alergijo Golnik , pa so pri virusnih okužbah pogosti še povišana telesna temperatura , slabo počutje in bolečine v mišicah , torej simptomi , ki jih praviloma ni pri sezonskem alergijskem rinitisu .",O O O O O O O O O B-PER I-PER O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17907,Naslednja imenovanja prihodnji teden,O O O O
16956,V torek je Trump z nenehnim kršenjem pravil soočenja izzval posredovanja in opozorila nemočnega voditelja .,O O O B-PER O O O O O O O O O O O O
5031,"Navodil pričakovano niso upoštevali , saj je nekaj dni prej razlagal povsem nasprotno .",O O O O O O O O O O O O O O
16968,"Med njimi je bilo 3,5 milijona temnopoltih .",O O O O O O O O
15564,""" Mislim , da je to popolnoma neodgovorno .",O O O O O O O O O
13403,"Trumpova podoba krasi tudi naslovnico revije Time , pri čemer ga naslov označuje za predsednika Razdeljenih držav Amerike .",B-PER O O O O O B-ORG O O O O O O O O B-LOC I-LOC I-LOC O
5986,"Gre za vnetje črevesja , srčne mišice , otrok ima visoko vročino .",O O O O O O O O O O O O O
9614,"Dodal je , da njegovo ministrstvo za posredovanje v teh primerih ni pristojno , saj gre za zunanjo politiko .",O O O O O O O O O O O O O O O O O O O O
12803,Od 1 do 5,O O O O
2189,Tej situaciji pa smo morali tudi prilagodili delo na tem bolnišničnem oddelku .,O O O O O O O O O O O O O
14904,"Bidnova ekipa je sicer v stikih s tujimi vladami tudi brez sodelovanja zunanjega ministrstva , tako da je imel Biden te dni že vrsto telefonskih pogovorov s tujimi voditelji , med drugim z nemško kanclerko Angelo Merkel in kanadskim premierjem Justinom Trudeaujem .",B-PER O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O B-PER I-PER O O O B-PER I-PER O
6705,O nas | Slovenija - European Commission,O O O B-LOC O B-ORG I-ORG
3970,"Morda so živeli med nami , pa nismo vedeli , kaj je v njih ustvarila Božja milost .",O O O O O O O O O O O O O O O B-PER O O
2703,"Ekipa pod koordinatorjem bo nadzirala distribucijo , odpravljala motnje v dobavnih verigah in izboljšala dostop do testiranj .",O O O O O O O O O O O O O O O O O O
3363,"V času razglašene epidemije novih stanovalcev niso sprejemali , od junija so jih ponovno sprejemali po posebnem protokolu .",O O O O O O O O O O O O O O O O O O O
3604,"V UKC Ljubljana je danes na navadnem oddelku 34 bolnikov s covid - 19 , 9 pa jih je na oddelku za intenzivno nego , je povedal vodja oddelka intenzivne terapije na Infekcijski kliniki UKC Ljubljana Matjaž Jereb .",O B-LOC I-LOC O O O O O O O O B-EVT I-EVT I-EVT O O O O O O O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC B-PER I-PER O
7229,""" Moramo razmišljati o sodelovalnih strukturah .",O O O O O O O
13504,"Žalostno je , da Trump na vseh teh predvolilnih soočenjih in nastopih kikirika , vendar si je očitno še vedno ( sam sebi ) všeč .",O O O O B-PER O O O O O O O O O O O O O O O O O O O O O
13381,"Upanje : » Ne morete dobiti kredita v evrih , ker so obroki previsoki .",O O O O O O O O O O O O O O O
3973,"Praznik vseh svetih je vesel praznik , ki vlije vsako leto veliko tolažbe in poguma vsem , ki so podali na pot Kristusovih blagrov , da morejo s potrpežljivostjo in ljubeznijo zmagovati nad svojimi notranjimi in prav tako zunanjimi bridkostmi in težavami ( prim C 8 ) .",O O O O O O O O O O O O O O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O O
6028,"Generalni direktor Mednarodne organizacije dela ( ILO ) Guy Ryder pa je na zasedanju Ecosoca dejal , da bo v drugem četrtletju letošnjega leta svet izgubil 305 milijonov rednih delovnih mest .",O O B-ORG I-ORG I-ORG O B-ORG O B-PER I-PER O O O O B-ORG O O O O O O O O O O O O O O O O O
15031,"Letošnje volitve v ZDA so bile paradoksalne s tega vidika , da je Trump poskrbel za veliko udeležbo republikanskih volivcev , ki so izvolili republikanske kongresne in druge kandidate po državah , sam pa je volitve izgubil .",O O O B-LOC O O O O O O O O O B-PER O O O O O O O O O O O O O O O O O O O O O O O O
9177,Nisem kriv .,O O O
1315,"To naj bi se zgodilo v ponedeljek , dan kasneje pa bi lahko sledilo že prvo glasovanje .",O O O O O O O O O O O O O O O O O O
5056,"Ob vseh teh ukrepih je Fed nedavno razširil obseg svojih "" čez noč "" transakcij ponovnega odkupa ( repo ) ter napovedal , da bo zrahljal kapitalske in likvidnostne zahteve za banke .",O O O O O B-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O
6946,"Prav ekonomska kriza je povzročila , da se od leta 2008 v veliko državah srečujemo z vse večjo razliko med potrebami trga dela in ponudbo ustreznih kadrov na tržišču .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
2313,Ena od odmevnih posledic pandemije je tudi vsesplošno padanje ocen ameriških šolarjev .,O O O O O O O O O O O O O
952,Davis je prepričan v možnost dogovora o prehodnem obdobju do marca .,B-PER O O O O O O O O O O O
3121,"V ZD Idrija so je imeli nekaj že od prej , nekaj so jo dobili včeraj , pošiljko pričakujejo tudi še v prihodnjih dneh .",O B-ORG I-ORG O O O O O O O O O O O O O O O O O O O O O O
10194,"Obtoženi zdravnik trdi , da ni prejel nobene podkupnine .",O O O O O O O O O O
128,"Javni zastopnik Evropske unije je prek twitterja že sporočil , da Evropa ni odprta na ponovna pogajanja o brexitu .",O O B-ORG I-ORG O O B-PRO O O O O B-LOC O O O O O O B-EVT O
11947,"Prvi sindikalist sindikata Vereinigung Cockpit ( VC ) Martin Locher je odločitev za stavko pojasnil , da so v Ryanairu v času pogajanj zavračali zahteve po zvišanju plač .",O O O B-ORG I-ORG O B-ORG O B-PER I-PER O O O O O O O O O B-ORG O O O O O O O O O
15783,"Cohen trdi , da je s tožilci začel sodelovati šele potem , ko so začeli groziti , da bodo preganjali tudi njegovo ženo .",B-PER O O O O O O O O O O O O O O O O O O O O O O O
3803,"V skupini G20 sta zastopani kar dve tretjini celotnega prebivalstva na svetu , gospodarsko gledano pa predstavlja 85 odstotkov bruto svetovnega proizvoda .",O O B-ORG O O O O O O O O O O O O O O O O O O O O
3329,"Pospešeno izdajanje odločb o karanteni ,",O O O O O O
17496,74 - letni predsednik in 77 - letni izzivalec sta na soočenje pripeljala vsak svojo družino in nekaj prijateljev .,O O O O O O O O O O O O O O O O O O O O
6517,"Članice se bodo lahko odločile , koliko cepiva želijo kupiti .",O O O O O O O O O O O
3238,Domovi za starejše niso bolnišnice,O O O O O
15919,Grožnje domačim živalim,O O O
2882,"Ker so rekli , da te sovrag čaka tam , kjer si najbolj ranljiv in najmanj pripravljen .",O O O O O O O O O O O O O O O O O O
8384,Sprožitev sankcij bo še dodatno otežila čezatlantske odnose .,O O O O O O O O O
11794,"Evropski delniški indeks je bil pod pritiskom predvsem zaradi negotovosti glede carin na avtomobile , ki bi pomenile dodaten pritisk na že tako težavno poslovanje evropskih avtomobilskih velikanov .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
17525,"Biden mu je odgovoril , da tudi Trumpov direktor FBI pravi , da je antifa ideja ne pa organizacija ter zavrnil trditev o jemanju denarja policiji .",B-PER O O O O O O B-PER O B-ORG O O O O B-PRO O O O O O O O O O O O O
9743,"Vsi bi krepili glas meščana , župan pa trdi , da je dovolj močan",O O O O O O O O O O O O O O
